submission_score,Positive,Negative
162,0.5161290322580645,0.5967741935483871
344,0.48484848484848486,0.5757575757575758
1699,0.25,0.625
1399,0.0,0.6666666666666666
1593,0.3333333333333333,0.3333333333333333
615,0.5192307692307693,0.6538461538461539
689,0.2972972972972973,0.5405405405405406
2754,0.2765957446808511,0.6170212765957447
1292,0.3888888888888889,0.8333333333333334
869,0.4827586206896552,0.6206896551724138
3695,0.25,0.6666666666666666
13736,0.4536082474226804,0.6804123711340206
2248,0.5,0.625
8505,0.4230769230769231,0.5769230769230769
9842,0.4482758620689655,0.5689655172413793
8182,0.4722222222222222,0.7083333333333334
3550,0.55,0.7
34615,0.4594594594594595,0.6756756756756757
1709,0.40384615384615385,0.6923076923076923
1234,0.6666666666666666,0.8333333333333334
5115,0.21428571428571427,0.8571428571428571
1198,0.41025641025641024,0.5897435897435898
8632,0.5,0.7
954,0.14285714285714285,0.6666666666666666
4556,0.3333333333333333,0.6666666666666666
1752,0.5,0.625
2916,0.391304347826087,0.6521739130434783
4688,0.5769230769230769,0.5
3600,0.5714285714285714,0.42857142857142855
967,0.5294117647058824,0.5882352941176471
3281,0.4084507042253521,0.6338028169014085
553,0.4897959183673469,0.6938775510204082
428,0.4074074074074074,0.5555555555555556
7557,0.45,0.725
433,0.34375,0.625
3759,0.36,0.78
3380,0.4318181818181818,0.6363636363636364
10590,0.5211267605633803,0.6338028169014085
3276,0.45517241379310347,0.696551724137931
525,0.35555555555555557,0.7111111111111111
39049,0.48736462093862815,0.6859205776173285
8573,0.5232558139534884,0.6976744186046512
4841,0.5,0.6571428571428571
6312,0.3783783783783784,0.7567567567567568
4233,0.5555555555555556,0.7777777777777778
4060,0.5454545454545454,0.8181818181818182
4780,0.4857142857142857,0.5714285714285714
3451,0.42857142857142855,0.6190476190476191
2038,0.3333333333333333,0.6666666666666666
1933,0.75,0.75
4521,0.4931506849315068,0.6986301369863014
2502,0.3829787234042553,0.6595744680851063
875,0.45454545454545453,0.5454545454545454
503,0.3953488372093023,0.6046511627906976
1076,0.4166666666666667,0.5833333333333334
164,0.40476190476190477,0.6309523809523809
5132,0.35135135135135137,0.6216216216216216
1528,0.3888888888888889,0.7777777777777778
931,0.25,0.75
3610,0.4117647058823529,0.6176470588235294
821,0.46153846153846156,0.6538461538461539
4943,0.37037037037037035,0.6666666666666666
7617,0.3592233009708738,0.5825242718446602
3584,0.37142857142857144,0.6571428571428571
6165,0.49230769230769234,0.6923076923076923
3993,0.4492753623188406,0.5797101449275363
6215,0.5,0.5909090909090909
605,0.4,0.68
87083,0.38405797101449274,0.6304347826086957
26630,0.48615384615384616,0.6369230769230769
3929,0.27450980392156865,0.7058823529411765
2733,0.1,0.8
1301,0.2727272727272727,0.6363636363636364
4589,0.3,0.5666666666666667
8039,0.4,0.8
4037,0.45454545454545453,0.7272727272727273
5573,0.52,0.76
18624,0.4574468085106383,0.7021276595744681
3172,0.4583333333333333,0.75
6004,0.5416666666666666,0.625
1350,0.42857142857142855,0.5714285714285714
3375,0.1111111111111111,0.8888888888888888
711,1.0,1.0
26304,0.4293193717277487,0.7015706806282722
5486,0.40384615384615385,0.6538461538461539
986,0.4307692307692308,0.6461538461538462
360,0.5108695652173914,0.5978260869565217
1356,0.4883720930232558,0.6046511627906976
3499,0.3333333333333333,0.7222222222222222
176,0.3181818181818182,0.6515151515151515
1082,0.3770491803278688,0.6557377049180327
1194,0.4444444444444444,0.7222222222222222
495,0.3764705882352941,0.6941176470588235
6409,0.6774193548387096,0.5806451612903226
12071,0.4915254237288136,0.6610169491525424
37025,0.5220588235294118,0.6691176470588235
26405,0.46710526315789475,0.5986842105263158
7868,0.4838709677419355,0.5161290322580645
26468,0.546448087431694,0.6557377049180327
8382,0.23880597014925373,0.5223880597014925
2031,0.38235294117647056,0.6764705882352942
1720,0.5909090909090909,0.7272727272727273
2902,0.45,0.62
8432,0.5294117647058824,0.7352941176470589
8947,0.3611111111111111,0.7083333333333334
17008,0.4956521739130435,0.6260869565217392
3551,0.36363636363636365,0.6136363636363636
6023,0.3888888888888889,0.5833333333333334
4454,0.44642857142857145,0.6964285714285714
2956,0.3958333333333333,0.6666666666666666
3592,0.3333333333333333,0.6666666666666666
3222,0.3125,0.6875
971,0.2926829268292683,0.5853658536585366
134,0.38823529411764707,0.6588235294117647
732,0.5428571428571428,0.6285714285714286
1590,0.42105263157894735,0.7368421052631579
645,0.5,0.6470588235294118
2943,0.6,0.6666666666666666
10506,0.49,0.62
329,0.37037037037037035,0.6666666666666666
245,0.42857142857142855,0.5357142857142857
1654,0.4807692307692308,0.6538461538461539
504,0.5,0.6666666666666666
15367,0.45054945054945056,0.5604395604395604
5164,0.43795620437956206,0.7445255474452555
26548,0.5142857142857142,0.6571428571428571
8029,0.5603448275862069,0.6551724137931034
1611,0.35294117647058826,0.7058823529411765
2843,0.3088235294117647,0.6911764705882353
1369,0.46808510638297873,0.574468085106383
4130,0.5909090909090909,0.5454545454545454
1859,0.425531914893617,0.6170212765957447
1344,0.3333333333333333,0.6666666666666666
536,0.42857142857142855,0.5
1596,0.52,0.68
3773,0.4666666666666667,0.7333333333333333
5032,0.4222222222222222,0.7111111111111111
3732,0.8333333333333334,0.5
2957,0.14285714285714285,0.2857142857142857
1626,0.6363636363636364,0.7272727272727273
4838,0.5625,0.5
2816,0.14285714285714285,0.5714285714285714
359,0.3939393939393939,0.6363636363636364
1635,0.0,0.5
25179,0.427536231884058,0.6739130434782609
4279,0.4406779661016949,0.6864406779661016
3573,0.46,0.62
1097,0.5833333333333334,0.5625
422,0.525,0.6
634,0.5714285714285714,0.7142857142857143
19751,0.3333333333333333,0.7192982456140351
2893,0.5789473684210527,0.6491228070175439
1565,0.3611111111111111,0.6944444444444444
1751,0.47058823529411764,0.6323529411764706
2601,0.4482758620689655,0.7241379310344828
11904,0.5364238410596026,0.6887417218543046
2910,0.4,0.6
6268,0.6129032258064516,0.5483870967741935
3358,0.375,0.71875
1315,0.16666666666666666,0.75
2155,0.4444444444444444,1.0
3815,0.21428571428571427,0.9285714285714286
1027,0.3125,0.8125
3840,0.5161290322580645,0.6774193548387096
5892,0.38235294117647056,0.6470588235294118
3278,0.47058823529411764,0.7058823529411765
17346,0.6045197740112994,0.6214689265536724
8957,0.39080459770114945,0.7241379310344828
2871,0.3709677419354839,0.7903225806451613
3763,0.41292134831460675,0.6825842696629213
2374,0.4230769230769231,0.4230769230769231
102,0.43137254901960786,0.5947712418300654
5440,0.34375,0.6875
175,0.44,0.672
76,0.3719806763285024,0.6183574879227053
4786,0.6,0.68
1837,0.2916666666666667,0.7083333333333334
1386,0.5294117647058824,0.5294117647058824
10261,0.5212765957446809,0.6879432624113475
3214,0.4782608695652174,0.6521739130434783
3337,0.42857142857142855,0.5238095238095238
8884,0.35294117647058826,0.6470588235294118
2683,0.45454545454545453,0.6363636363636364
1784,0.3877551020408163,0.7346938775510204
10357,0.40816326530612246,0.5918367346938775
18667,0.32857142857142857,0.7714285714285715
7420,0.42105263157894735,0.6842105263157895
4581,0.5277777777777778,0.5277777777777778
2422,0.4166666666666667,0.8055555555555556
4782,0.5,0.75
1204,0.4583333333333333,0.7083333333333334
426,0.5384615384615384,0.6153846153846154
1507,0.0,0.5
8115,0.46153846153846156,0.7115384615384616
1973,0.48717948717948717,0.5897435897435898
39823,0.49612403100775193,0.6356589147286822
3028,0.23076923076923078,0.6923076923076923
1578,0.2777777777777778,0.4444444444444444
565,0.43333333333333335,0.6666666666666666
606,0.46,0.6
13743,0.5735294117647058,0.5882352941176471
4243,0.47413793103448276,0.6293103448275862
2303,0.46153846153846156,0.6923076923076923
9912,0.5806451612903226,0.8709677419354839
6959,0.4666666666666667,0.7333333333333333
5632,0.578125,0.671875
991,0.5151515151515151,0.7878787878787878
6366,0.5263157894736842,0.6973684210526315
4965,0.5925925925925926,0.5925925925925926
914,0.4074074074074074,0.7407407407407407
7056,0.6056338028169014,0.8028169014084507
3516,0.5,0.7727272727272727
2467,0.37037037037037035,0.5185185185185185
4190,0.4,0.72
4007,0.5555555555555556,0.6666666666666666
3990,0.4,0.6666666666666666
2432,0.4666666666666667,0.6
4394,0.3333333333333333,0.5
1182,0.0,0.3333333333333333
2220,0.43478260869565216,0.6521739130434783
233,0.40476190476190477,0.5476190476190477
2393,0.5714285714285714,0.6428571428571429
684,0.5862068965517241,0.5862068965517241
506,0.40963855421686746,0.6024096385542169
3044,0.4387755102040816,0.673469387755102
827,0.46153846153846156,0.6410256410256411
2320,0.5,0.5
892,0.40425531914893614,0.574468085106383
1203,0.3333333333333333,0.3333333333333333
729,0.46153846153846156,0.7692307692307693
2445,0.4,0.6
745,0.34615384615384615,0.5384615384615384
9426,0.4067796610169492,0.7288135593220338
3068,0.4444444444444444,0.8055555555555556
1823,0.55,0.35
2618,0.16666666666666666,0.9444444444444444
2329,0.5789473684210527,0.5263157894736842
5973,0.25925925925925924,0.5925925925925926
5004,0.34545454545454546,0.6545454545454545
2762,0.5227272727272727,0.6818181818181818
8339,0.4473684210526316,0.7105263157894737
5140,0.46551724137931033,0.7068965517241379
2330,0.4782608695652174,0.5217391304347826
4430,0.6666666666666666,0.6666666666666666
3500,0.75,0.75
1980,0.46153846153846156,0.6923076923076923
3073,0.423728813559322,0.6779661016949152
7044,0.47368421052631576,0.6608187134502924
92,0.4567901234567901,0.6358024691358025
4,0.38404726735598227,0.4194977843426883
391,0.453125,0.734375
1714,0.4444444444444444,0.7777777777777778
163,0.3888888888888889,0.6666666666666666
3385,0.5192307692307693,0.6153846153846154
230,0.35064935064935066,0.6493506493506493
898,0.391304347826087,0.5652173913043478
3406,0.3684210526315789,0.5789473684210527
1188,0.5625,0.59375
727,0.4,0.7
1658,0.47368421052631576,0.7894736842105263
4283,0.41379310344827586,0.6206896551724138
22588,0.5149700598802395,0.7005988023952096
1753,0.46296296296296297,0.6296296296296297
29356,0.47701149425287354,0.7241379310344828
2538,0.38596491228070173,0.6842105263157895
3844,0.3522727272727273,0.625
2986,0.5405405405405406,0.6216216216216216
2838,0.26666666666666666,0.6666666666666666
4666,0.2727272727272727,0.6590909090909091
2063,0.5,0.7647058823529411
1670,0.5106382978723404,0.7446808510638298
7797,0.4444444444444444,0.6666666666666666
1659,0.42857142857142855,0.6785714285714286
549,0.3625,0.6625
4352,0.4857142857142857,0.6
1957,0.42857142857142855,0.6285714285714286
1408,0.7058823529411765,0.7647058823529411
3066,0.5,0.8333333333333334
1088,0.5,0.8
6950,0.5454545454545454,0.7272727272727273
3965,0.3411764705882353,0.7058823529411765
308,0.358974358974359,0.717948717948718
899,0.48,0.52
2401,0.45,0.7666666666666667
1317,0.37681159420289856,0.6811594202898551
4328,0.43478260869565216,0.5217391304347826
1095,0.3333333333333333,0.6666666666666666
604,0.1111111111111111,0.5555555555555556
1814,0.5,0.5909090909090909
842,0.42857142857142855,0.5873015873015873
1847,0.48484848484848486,0.6363636363636364
3230,0.25925925925925924,0.7037037037037037
1065,0.6666666666666666,0.4444444444444444
3816,0.3577981651376147,0.6605504587155964
1962,0.32,0.6
8723,0.3548387096774194,0.5806451612903226
5161,0.5555555555555556,0.3333333333333333
810,0.45,0.575
4865,0.3939393939393939,0.6666666666666666
3022,0.3,0.7
1305,0.4576271186440678,0.6779661016949152
1568,0.5,0.5714285714285714
2260,0.6,0.8
4706,0.3333333333333333,0.16666666666666666
1221,0.5,0.6666666666666666
930,1.0,0.0
35589,0.4693333333333333,0.6826666666666666
7286,0.524390243902439,0.8170731707317073
1872,0.4166666666666667,0.6944444444444444
9075,0.45348837209302323,0.8023255813953488
118,0.3592233009708738,0.5533980582524272
4771,0.4943820224719101,0.7078651685393258
524,0.38636363636363635,0.6136363636363636
20243,0.42727272727272725,0.6363636363636364
8269,0.574468085106383,0.6595744680851063
2136,0.34782608695652173,0.7391304347826086
763,0.34782608695652173,0.391304347826087
2739,0.5384615384615384,0.7307692307692307
35556,0.3780487804878049,0.6463414634146342
5682,0.391304347826087,0.7391304347826086
4441,0.4,0.55
3164,0.3939393939393939,0.7272727272727273
24546,0.5179282868525896,0.6733067729083665
12363,0.28,0.7
1078,0.43478260869565216,0.782608695652174
3394,0.46408839779005523,0.6740331491712708
1681,0.5,0.5
6977,0.42105263157894735,0.7894736842105263
805,0.3181818181818182,0.6818181818181818
1863,0.5,0.6
1892,0.5454545454545454,0.5454545454545454
1380,0.36363636363636365,0.8181818181818182
3714,0.3333333333333333,0.7222222222222222
4110,0.6111111111111112,0.6111111111111112
21821,0.581081081081081,0.6081081081081081
13,0.35714285714285715,0.5434173669467787
1638,0.4117647058823529,0.6176470588235294
765,0.20689655172413793,0.7586206896551724
3492,0.5087719298245614,0.631578947368421
272,0.4230769230769231,0.6153846153846154
687,0.5,0.75
568,0.3877551020408163,0.5918367346938775
916,0.46875,0.5625
1455,0.4166666666666667,0.4583333333333333
45600,0.5116279069767442,0.6943521594684385
3654,0.34933333333333333,0.6133333333333333
1160,0.38961038961038963,0.6363636363636364
15985,0.5,0.6571428571428571
4334,0.3783783783783784,0.6351351351351351
2430,0.34375,0.75
8331,0.2903225806451613,0.8064516129032258
6059,0.3917525773195876,0.7319587628865979
4766,0.6363636363636364,0.6818181818181818
3395,0.6,0.6909090909090909
2719,0.4,0.55
2225,0.6,0.6
1788,0.5714285714285714,0.5714285714285714
6107,0.3815789473684211,0.5657894736842105
3856,0.47058823529411764,0.7352941176470589
5313,0.6451612903225806,0.7096774193548387
1861,1.0,0.0
1600,0.43529411764705883,0.6352941176470588
15616,0.4585635359116022,0.6077348066298343
2188,0.3333333333333333,0.6111111111111112
305,0.4,0.6285714285714286
5450,0.44398340248962653,0.6473029045643154
652,0.4230769230769231,0.6153846153846154
4297,0.5714285714285714,0.6666666666666666
4165,0.43373493975903615,0.7108433734939759
2141,0.5217391304347826,0.391304347826087
5012,0.41304347826086957,0.6739130434782609
25973,0.5714285714285714,0.6
4600,0.2857142857142857,0.6571428571428571
7440,0.45,0.675
4800,0.5,0.8333333333333334
1479,0.8333333333333334,0.5
1272,0.4,0.7
2301,0.4074074074074074,0.4074074074074074
603,0.3389830508474576,0.6610169491525424
2750,0.44,0.64
6515,0.21739130434782608,0.7391304347826086
75,0.4,0.6377358490566037
36,0.4069767441860465,0.6023255813953489
302,0.39325842696629215,0.6292134831460674
1557,0.5161290322580645,0.6774193548387096
1667,0.29411764705882354,0.7647058823529411
2678,0.4852941176470588,0.6470588235294118
722,0.32558139534883723,0.6976744186046512
3604,0.6842105263157895,0.7894736842105263
60994,0.4477124183006536,0.6764705882352942
12310,0.4375,0.6875
5927,0.425,0.725
1913,0.5517241379310345,0.6551724137931034
984,0.5272727272727272,0.6363636363636364
2035,0.4594594594594595,0.6486486486486487
4195,0.43333333333333335,0.7
8103,0.3626373626373626,0.5824175824175825
2034,0.6,0.7
6381,0.4857142857142857,0.7714285714285715
2450,0.4,0.8
2200,0.0,1.0
1971,0.6,0.6
9843,0.5333333333333333,0.7333333333333333
9755,0.34375,0.625
4272,0.42857142857142855,0.47619047619047616
3883,0.375,0.5625
2252,0.1111111111111111,0.5555555555555556
613,0.41025641025641024,0.7435897435897436
5745,0.46153846153846156,0.6153846153846154
172,0.3786407766990291,0.6601941747572816
3981,0.41228070175438597,0.631578947368421
12676,0.46236559139784944,0.7204301075268817
48238,0.5157068062827225,0.6335078534031413
33176,0.4155844155844156,0.7532467532467533
8096,0.45098039215686275,0.7450980392156863
3670,0.5,0.8333333333333334
7187,0.5454545454545454,0.6363636363636364
5562,0.42424242424242425,0.5151515151515151
4121,0.4563758389261745,0.6644295302013423
4431,0.5714285714285714,0.6428571428571429
24128,0.564625850340136,0.6530612244897959
4930,0.37254901960784315,0.7254901960784313
4714,0.5142857142857142,0.8285714285714286
2096,0.5,0.5
1053,0.5,0.8
2237,0.5,0.8
3642,0.3977272727272727,0.6704545454545454
9801,0.4647887323943662,0.6338028169014085
6009,0.4,0.6571428571428571
6233,0.515625,0.625
78,0.3492063492063492,0.5291005291005291
1101,0.391304347826087,0.6956521739130435
5979,0.375,0.625
973,0.543859649122807,0.7368421052631579
314,0.40217391304347827,0.6304347826086957
408,0.44285714285714284,0.6857142857142857
1275,0.5294117647058824,0.5882352941176471
12258,0.352112676056338,0.6338028169014085
924,0.38235294117647056,0.6470588235294118
3851,0.4117647058823529,0.6470588235294118
28235,0.4425287356321839,0.6206896551724138
15771,0.4983922829581994,0.6945337620578779
8298,0.47474747474747475,0.7070707070707071
2099,0.4426229508196721,0.7377049180327869
4963,0.3977272727272727,0.5946969696969697
2046,0.2857142857142857,0.5
1978,0.2625,0.65
6551,0.4444444444444444,0.6111111111111112
4907,0.5897435897435898,0.5897435897435898
3101,0.40217391304347827,0.6630434782608695
2319,0.1875,0.75
5526,0.38461538461538464,0.7307692307692307
4043,0.45714285714285713,0.6
1462,0.6666666666666666,0.6666666666666666
1324,1.0,1.0
1173,0.0,1.0
4683,0.46153846153846156,0.6538461538461539
49821,0.41839762611275966,0.6676557863501483
780,0.42857142857142855,0.6507936507936508
14865,0.582089552238806,0.5970149253731343
2897,0.6363636363636364,0.5454545454545454
4001,0.5172413793103449,0.7241379310344828
7020,0.4225721784776903,0.6771653543307087
39500,0.5216606498194946,0.6877256317689531
2385,0.41025641025641024,0.6923076923076923
579,0.5185185185185185,0.7037037037037037
